scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
cross_lab_allen_to_ibl,0802ced5_probe00,5class,geometry,constant,permuted,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3096112747559012,0.6992988465916983,0.0007469020539805915,0.0007469020539805915,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,geometry,constant,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3122456344175282,0.7286636366344884,0.08822942842327786,0.08822942842327786,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,geometry,constant,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3122456344175282,0.7286636366344884,0.08822942842327786,0.08822942842327786,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,geometry,constant,model,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3070093428557341,0.7283613839210834,0.11017842660178423,0.11017842660178423,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,geometry,constant,permuted,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3070093428557341,0.7283613839210834,0.11017842660178423,0.11017842660178423,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,geometry,constant,model,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3360343922347724,0.7410912299699505,0.10640540224052458,0.10640540224052458,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,geometry,constant,permuted,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3360343922347724,0.7410912299699505,0.10640540224052458,0.10640540224052458,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,geometry,constant,model,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3086283513351737,0.7052575674979549,0.01987710833436429,0.01987710833436429,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,geometry,constant,permuted,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3086283513351737,0.7052575674979549,0.01987710833436429,0.01987710833436429,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,geometry,constant,model,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2863157588835419,0.7157133507697274,0.07477212477757195,0.07477212477757195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,geometry,constant,permuted,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2863157588835419,0.7157133507697274,0.07477212477757195,0.07477212477757195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,geometry,constant,model,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3384474549678207,0.7326523088055227,0.08822942842327786,0.08822942842327786,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,geometry,constant,permuted,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3384474549678207,0.7326523088055227,0.08822942842327786,0.08822942842327786,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,geometry,logreg,model,0,40700,21500,0.25,0.011344356852717015,0.4148936170212766,0.4418604651162791,0.28742762613730355,3.606336328515784,1.067960275916493,0.5418137870274067,0.5294010502086256,CA1|CA3|DG|VIS,0.16489361702127658,0.0,1.0,0.6595744680851063,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,geometry,logreg,permuted,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.2950232045826657,0.6919185668287093,0.44273003092257435,0.46444783959632974,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,geometry,logreg,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.5833333333333334,0.639344262295082,0.511204481792717,2.822009178310265,0.6902703477562269,0.33949312584527336,0.33652996742476143,CA1|DG|VIS,0.25000000000000006,0.0,1.0,0.75,,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,geometry,logreg,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.29970971419173,0.7266445721128864,0.13337720752033178,0.4700784140943899,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,geometry,logreg,model,0,40700,18000,0.3333333333333333,0.011201664026399284,0.5988700564971752,0.6222222222222222,0.5144527031319485,3.0340610312814165,0.7180504010592944,0.36007421651296745,0.3536092809037457,CA1|DG|VIS,0.26553672316384186,0.0,1.0,0.7966101694915254,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,geometry,logreg,permuted,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3041322930146904,0.7321573181877732,0.1422766929830634,0.48081388583496093,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,geometry,logreg,model,0,40700,18700,0.3333333333333333,0.011120068074364232,0.6344086021505376,0.7005347593582888,0.5591026273929022,1.9460930500570524,0.5731538433149898,0.28511395228057324,0.2747336690843382,CA1|DG|VIS,0.3010752688172043,0.0,1.0,0.9032258064516129,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,geometry,logreg,permuted,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3224220158458528,0.7390554878101412,0.3098804093729733,0.48511254815519267,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,geometry,logreg,model,0,40700,17700,0.25,0.01270338188330632,0.4054054054054054,0.4632768361581921,0.2994510978043912,4.4422698067626625,1.0397632830522543,0.5123262669151077,0.5125690966592984,CA1|CA3|DG|VIS,0.15540540540540537,0.0,1.0,0.6216216216216216,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,geometry,logreg,permuted,0,40700,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.2940075863762366,0.7002130110184196,0.1680821939443901,0.46757969748912764,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,geometry,logreg,model,0,40700,20100,0.3333333333333333,0.01063317023904976,0.5753424657534246,0.6119402985074627,0.4944905587107422,2.829520170986671,0.7325246611598799,0.36405752201249586,0.3625364508275772,CA1|DG|VIS,0.2420091324200913,0.0,1.0,0.726027397260274,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,geometry,logreg,permuted,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2768596938551666,0.7140083004958577,0.25844536139851104,0.45548633339876216,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,geometry,logreg,model,0,40700,18300,0.25,0.0146393981472036,0.4375,0.5737704918032787,0.3627232142857143,3.29123021192258,0.81402074162288,0.40841888079669136,0.4016050372188819,CA1|CA3|DG|VIS,0.1875,0.0,1.0,0.75,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,geometry,logreg,permuted,0,40700,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3280047734595937,0.7323580319337121,0.14868844346760127,0.4699355416952912,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,geometry,logreg,model,0,41100,21500,0.25,0.011344356852717015,0.4095744680851064,0.4325581395348837,0.28257115225200335,3.862326758592323,1.095484151543382,0.5495632427125543,0.5391536372108277,CA1|CA3|DG|VIS,0.1595744680851064,0.0,1.0,0.6382978723404256,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,geometry,logreg,permuted,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3055613592101984,0.6947225720654242,0.01979785787134669,0.46471046344077566,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,geometry,logreg,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.5729166666666666,0.6284153005464481,0.5020888496616652,3.082702040523312,0.7180645508251776,0.36129004495661926,0.3478712042517957,CA1|DG|VIS,0.23958333333333331,0.0,1.0,0.71875,,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,geometry,logreg,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3113772666160604,0.7303457155681883,0.11000974110716777,0.4671118487692798,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,geometry,logreg,model,0,41100,18000,0.3333333333333333,0.011201664026399284,0.5875706214689266,0.6111111111111112,0.5051282051282051,3.2994363841580405,0.7458510559811793,0.3673943696261784,0.36464101769208723,CA1|DG|VIS,0.25423728813559326,0.0,1.0,0.7627118644067796,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,geometry,logreg,permuted,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3066712189872705,0.7309898397650655,0.13183527053381222,0.4778653299352139,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,geometry,logreg,model,0,41100,18700,0.3333333333333333,0.011120068074364232,0.6236559139784946,0.6898395721925134,0.5507294429708223,2.1334475063125793,0.5943354199778604,0.28999016701271063,0.2848018010385028,CA1|DG|VIS,0.2903225806451613,0.0,1.0,0.8709677419354839,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,geometry,logreg,permuted,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3351416964857452,0.7427162216000065,0.1256762794563191,0.48240573239605783,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,geometry,logreg,model,0,41100,17700,0.25,0.01270338188330632,0.3986486486486487,0.4519774011299435,0.29294955370574666,4.755830383171792,1.0677861706805336,0.541386989369049,0.5239104286526621,CA1|CA3|DG|VIS,0.14864864864864868,0.0,1.0,0.5945945945945946,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,geometry,logreg,permuted,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3080915661156471,0.7034408051866028,0.04204116628246696,0.46591446016351656,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,geometry,logreg,model,0,41100,20100,0.3333333333333333,0.01063317023904976,0.5662100456621005,0.6019900497512438,0.4863147605083089,3.0904695058091285,0.7610520612586421,0.3717907399325745,0.3735325432659505,CA1|DG|VIS,0.23287671232876722,0.0,1.0,0.6986301369863014,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,geometry,logreg,permuted,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2808679997480013,0.7150802092791037,0.09538476358199971,0.4528624520572547,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,geometry,logreg,model,0,41100,18300,0.25,0.0146393981472036,0.4296875,0.5628415300546448,0.35599812558575444,3.5530313149885284,0.8420317034948679,0.415823942145919,0.4130354253502139,CA1|CA3|DG|VIS,0.1796875,0.0,1.0,0.71875,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,geometry,logreg,permuted,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3399517737320228,0.7342446023942577,0.10988483616689176,0.46699471201095843,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,amplitude,constant,model,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.2998312457022612,0.699465035834386,0.005051139934860893,0.005051139934860893,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,amplitude,constant,permuted,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.2998312457022612,0.699465035834386,0.005051139934860893,0.005051139934860893,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,amplitude,constant,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.302465605363888,0.7291184233223142,0.09253366630415827,0.09253366630415827,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,amplitude,constant,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.302465605363888,0.7291184233223142,0.09253366630415827,0.09253366630415827,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,amplitude,constant,model,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.2972293138020938,0.7288132000662714,0.11448266448266459,0.11448266448266459,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,amplitude,constant,permuted,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.2972293138020938,0.7288132000662714,0.11448266448266459,0.11448266448266459,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,amplitude,constant,model,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3262543631811325,0.7416681551672157,0.11070964012140494,0.11070964012140494,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,amplitude,constant,permuted,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3262543631811325,0.7416681551672157,0.11070964012140494,0.11070964012140494,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,amplitude,constant,model,0,40700,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.2988483222815337,0.7054823191082716,0.024181346215244648,0.024181346215244648,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,amplitude,constant,permuted,0,40700,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.2988483222815337,0.7054823191082716,0.024181346215244648,0.024181346215244648,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,amplitude,constant,model,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2765357298299016,0.7160408619207989,0.0790763626584523,0.0790763626584523,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,amplitude,constant,permuted,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2765357298299016,0.7160408619207989,0.0790763626584523,0.0790763626584523,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,amplitude,constant,model,0,40700,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3286674259141806,0.7331462962026462,0.09253366630415827,0.09253366630415827,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,amplitude,constant,permuted,0,40700,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3286674259141806,0.7331462962026462,0.09253366630415827,0.09253366630415827,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,amplitude,constant,model,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3096112747559012,0.6992988465916983,0.0007469020539805915,0.0007469020539805915,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,amplitude,constant,permuted,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3096112747559012,0.6992988465916983,0.0007469020539805915,0.0007469020539805915,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,amplitude,constant,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3122456344175282,0.7286636366344884,0.08822942842327786,0.08822942842327786,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,amplitude,constant,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3122456344175282,0.7286636366344884,0.08822942842327786,0.08822942842327786,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,amplitude,constant,model,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3070093428557341,0.7283613839210834,0.11017842660178423,0.11017842660178423,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,amplitude,constant,permuted,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3070093428557341,0.7283613839210834,0.11017842660178423,0.11017842660178423,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,amplitude,constant,model,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3360343922347724,0.7410912299699505,0.10640540224052458,0.10640540224052458,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,amplitude,constant,permuted,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3360343922347724,0.7410912299699505,0.10640540224052458,0.10640540224052458,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,amplitude,constant,model,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3086283513351737,0.7052575674979549,0.01987710833436429,0.01987710833436429,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,amplitude,constant,permuted,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3086283513351737,0.7052575674979549,0.01987710833436429,0.01987710833436429,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,amplitude,constant,model,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2863157588835419,0.7157133507697274,0.07477212477757195,0.07477212477757195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,amplitude,constant,permuted,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2863157588835419,0.7157133507697274,0.07477212477757195,0.07477212477757195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,amplitude,constant,model,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3384474549678207,0.7326523088055227,0.08822942842327786,0.08822942842327786,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,amplitude,constant,permuted,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3384474549678207,0.7326523088055227,0.08822942842327786,0.08822942842327786,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,amplitude,logreg,model,0,40700,21500,0.25,0.011344356852717015,0.33252017608217166,0.4308837209302326,0.2562577398859881,1.20533490644775,0.6842807279255765,0.09090140529644009,0.0956125497438608,CA1|CA3|DG|VIS,0.08252017608217166,0.8996551724137931,0.0,0.43042553191489363,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,amplitude,logreg,permuted,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.2991497797315381,0.698899997807104,0.0044483300433077215,0.11173664835573215,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,amplitude,logreg,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.33451875,0.27459016393442626,0.14833438722283707,1.399856262746261,0.8063746426812808,0.30020374658802756,0.3020432780672324,CA1|DG|VIS,0.001185416666666661,0.9984,0.0,0.00515625,,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,amplitude,logreg,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3015132902365982,0.7286923002825388,0.09163109487669192,0.11770626570460693,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,amplitude,logreg,model,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3858757062146893,0.36277777777777775,0.253189918543868,1.303091464018521,0.7398432469606746,0.2346552291348856,0.24412624371336472,CA1|DG|VIS,0.05254237288135599,1.0,0.0,0.1576271186440678,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,amplitude,logreg,permuted,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.2956503675489874,0.727891198580495,0.11334884572498671,0.11334884572498671,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,amplitude,logreg,model,0,40700,18700,0.3333333333333333,0.011120068074364232,0.42287741935483875,0.35967914438502674,0.30077549956681904,1.2685769571318426,0.7445260102203062,0.2178896069160034,0.2219454516317324,CA1|DG|VIS,0.08954408602150543,0.9496,0.0,0.3190322580645161,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,amplitude,logreg,permuted,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3254171089670779,0.7413052041194343,0.10987937809476254,0.14247910190396826,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,amplitude,logreg,model,0,40700,17700,0.25,0.01270338188330632,0.37136824324324325,0.5479661016949152,0.30322646363044814,0.9191205340798375,0.5389294460812883,0.1548430523259596,0.1549593300948662,CA1|CA3|DG|VIS,0.12136824324324325,0.4975,0.0,0.9879729729729729,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,amplitude,logreg,permuted,0,40700,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.2979501548621493,0.7047762203107442,0.024107949612647873,0.12624650344460076,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,amplitude,logreg,model,0,40700,20100,0.3333333333333333,0.01063317023904976,0.563151472209101,0.5527363184079602,0.4474704806873886,0.9916115198211541,0.5747375814217591,0.13798694847619342,0.1403296606393688,CA1|DG|VIS,0.22981813887576769,0.8153448275862069,0.0,0.8741095890410959,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,amplitude,logreg,permuted,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17762853736282455,1.2753243140802715,0.7152824255088767,0.07867004301403337,0.08857288618753698,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,amplitude,logreg,model,0,40700,18300,0.25,0.0146393981472036,0.3996664663461538,0.5082513661202186,0.31581227297028924,1.1046723588851934,0.6329360518572283,0.19200855786342305,0.19807954392757512,CA1|CA3|DG|VIS,0.14966646634615383,0.7753846153846153,0.0,0.82328125,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,amplitude,logreg,permuted,0,40700,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3280817275452779,0.732672739436565,0.09208310281830655,0.11404871296018126,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,amplitude,logreg,model,0,41100,21500,0.25,0.011344356852717015,0.3317553191489362,0.42948837209302326,0.2553599516820057,1.2207155118869963,0.6837366078820015,0.08521855261840544,0.08880328452387595,CA1|CA3|DG|VIS,0.08175531914893619,0.9,0.0,0.4270212765957447,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,amplitude,logreg,permuted,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3089063341271359,0.6989077985025912,0.00035129081328721945,0.11872897050444148,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,amplitude,logreg,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.33441458333333335,0.2744808743169399,0.14812543409904635,1.4170082241255721,0.8031405235569435,0.2908069007493178,0.29402744967254457,CA1|DG|VIS,0.0010812500000000336,0.9984,0.0,0.00484375,,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,amplitude,logreg,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.309403908348842,0.7272875243801155,0.08759495144494706,0.10481610432676218,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
