scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2,draws,balanced_accuracy_max_draw
loso_ibl,54238fd6_probe00,4class,position_leaky_span,constant,model,0,76500,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.348909568464662,0.7190985938336044,0.0533732136922566,0.0533732136922566,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
loso_ibl,54238fd6_probe00,4class,position_leaky_span,constant,permuted,0,76500,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.348909568464662,0.7190985938336044,0.0533732136922566,0.0533732136922566,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,5dcee0eb_probe00,4class,position_leaky_span,constant,model,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333333333333333,0.36318407960199,0.1776155717761557,1.1846536442312456,0.6774355124166301,0.0226426920515533,0.0226426920515533,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,5dcee0eb_probe00,4class,position_leaky_span,constant,permuted,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333333333333332,0.36318407960199,0.1776155717761557,1.1846536442312456,0.6774355124166301,0.0226426920515533,0.0226426920515533,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,d2832a38_probe00,4class,position_leaky_span,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.2502051724863368,0.6974508473341834,0.0149791063966568,0.0149791063966568,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
loso_ibl,d2832a38_probe00,4class,position_leaky_span,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.2502051724863368,0.6974508473341834,0.0149791063966568,0.0149791063966568,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,0802ced5_probe00,5class,position_leaky_span,constant,model,0,74700,21500,0.25,0.011344356852717,0.25,0.1534883720930232,0.0665322580645161,1.559428221446253,0.755662363868683,0.1959092182684224,0.1959092182684224,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,,1.0,0.25
loso_ibl,0802ced5_probe00,5class,position_leaky_span,constant,permuted,0,74700,21500,0.25,0.011344356852717,0.25,0.1534883720930232,0.0665322580645161,1.559428221446253,0.755662363868683,0.1959092182684224,0.1959092182684224,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,,20.0,0.25
loso_ibl,0802ced5_probe01,5class,position_leaky_span,constant,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.3497267759562841,0.1727395411605937,1.1724297273499018,0.6763821720084274,0.0310373874165749,0.0310373874165749,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,0802ced5_probe01,5class,position_leaky_span,constant,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333332,0.3497267759562841,0.1727395411605937,1.1724297273499018,0.6763821720084274,0.0310373874165749,0.0310373874165749,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,0a018f12_probe00,5class,position_leaky_span,constant,model,0,78200,18000,0.3333333333333333,0.0112016640263992,0.3333333333333333,0.3277777777777778,0.1645746164574616,1.1604369640382894,0.6761399752458157,0.0494600738846262,0.0494600738846262,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,0a018f12_probe00,5class,position_leaky_span,constant,permuted,0,78200,18000,0.3333333333333333,0.0112016640263992,0.3333333333333332,0.3277777777777778,0.1645746164574616,1.1604369640382894,0.6761399752458157,0.0494600738846262,0.0494600738846262,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,3638d102_probe01,5class,position_leaky_span,constant,model,0,75500,18700,0.3333333333333333,0.0111200680743642,0.3333333333333333,0.3315508021390374,0.1659973226238286,1.1825155849369005,0.682496100297693,0.0538796614371216,0.0538796614371216,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,3638d102_probe01,5class,position_leaky_span,constant,permuted,0,75500,18700,0.3333333333333333,0.0111200680743642,0.3333333333333332,0.3315508021390374,0.1659973226238286,1.1825155849369005,0.682496100297693,0.0538796614371216,0.0538796614371216,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,54238fd6_probe00,5class,position_leaky_span,constant,model,0,76500,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.348909568464662,0.7190985938336044,0.0533732136922566,0.0533732136922566,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
loso_ibl,54238fd6_probe00,5class,position_leaky_span,constant,permuted,0,76500,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.348909568464662,0.7190985938336044,0.0533732136922566,0.0533732136922566,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,5dcee0eb_probe00,5class,position_leaky_span,constant,model,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333333333333333,0.36318407960199,0.1776155717761557,1.1846536442312456,0.6774355124166301,0.0226426920515533,0.0226426920515533,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,5dcee0eb_probe00,5class,position_leaky_span,constant,permuted,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333333333333332,0.36318407960199,0.1776155717761557,1.1846536442312456,0.6774355124166301,0.0226426920515533,0.0226426920515533,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,d2832a38_probe00,5class,position_leaky_span,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.2502051724863368,0.6974508473341834,0.0149791063966568,0.0149791063966568,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
loso_ibl,d2832a38_probe00,5class,position_leaky_span,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.2502051724863368,0.6974508473341834,0.0149791063966568,0.0149791063966568,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,0802ced5_probe00,4class,position_leaky_span,logreg,model,0,74700,21500,0.25,0.011344356852717,0.663059427732942,0.7488372093023256,0.5823836276083467,0.7179171163415526,0.4223972080697928,0.2096155607279791,0.2013688042729958,CA1|CA3|DG|VIS,0.413059427732942,0.7586206896551724,1.0,0.8936170212765957,0.0,,1.0,0.663059427732942
loso_ibl,0802ced5_probe00,4class,position_leaky_span,logreg,permuted,0,74700,21500,0.25,0.011344356852717,0.2521276595744681,0.5627906976744186,0.3448832417582417,1.5547227363541491,0.7537263387671476,0.2126248218075155,0.3041688738520385,CA1|CA3|DG|VIS,0.002127659574468,0.0,1.0,0.9361702127659576,0.0,,20.0,0.5
loso_ibl,0802ced5_probe01,4class,position_leaky_span,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.927536231884058,0.918032786885246,0.9404816689676332,0.1628145531521729,0.1043440067230941,0.0485445636125759,0.0443971981354651,CA1|DG|VIS,0.5942028985507246,1.0,0.782608695652174,1.0,,,1.0,0.927536231884058
loso_ibl,0802ced5_probe01,4class,position_leaky_span,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333332,0.3497267759562841,0.1727395411605937,1.1726799102232095,0.6768077489467746,0.0310528006846418,0.4516014901182143,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,0a018f12_probe00,4class,position_leaky_span,logreg,model,0,78200,18000,0.3333333333333333,0.0112016640263992,0.9675824175824176,0.9666666666666668,0.966318574213311,0.1214637568206383,0.0652566678544115,0.0646862140188354,0.0566861135665732,CA1|DG|VIS,0.6342490842490842,0.9642857142857144,0.9384615384615383,1.0,,,1.0,0.9675824175824176
loso_ibl,0a018f12_probe00,4class,position_leaky_span,logreg,permuted,0,78200,18000,0.3333333333333333,0.0112016640263992,0.3333333333333332,0.3277777777777778,0.1645746164574616,1.1689104352872752,0.6816252323824433,0.0494822258895673,0.4517506750903035,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,3638d102_probe01,4class,position_leaky_span,logreg,model,0,75500,18700,0.3333333333333333,0.0111200680743642,0.8888888888888888,0.8716577540106952,0.8949930856180855,0.2601253366731486,0.1746154631207494,0.0537364585847799,0.0411546819547307,CA1|DG|VIS,0.5555555555555556,0.96,0.7066666666666667,1.0,,,1.0,0.8888888888888888
loso_ibl,3638d102_probe01,4class,position_leaky_span,logreg,permuted,0,75500,18700,0.3333333333333333,0.0111200680743642,0.3333333333333332,0.3315508021390374,0.1659973226238286,1.184237132164863,0.6837827014802162,0.053914266493087,0.4542847715280592,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,54238fd6_probe00,4class,position_leaky_span,logreg,model,0,76500,17700,0.25,0.0127033818833063,0.7083333333333334,0.847457627118644,0.6590909090909091,0.2461400330249345,0.1763413787263128,0.1079815801323628,0.0957291067271546,CA1|CA3|DG|VIS,0.4583333333333333,0.8333333333333334,1.0,1.0,0.0,,1.0,0.7083333333333334
loso_ibl,54238fd6_probe00,4class,position_leaky_span,logreg,permuted,0,76500,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.3548573161546718,0.7211088357561201,0.0533886617848535,0.4649920390565311,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,5dcee0eb_probe00,4class,position_leaky_span,logreg,model,0,76200,20100,0.3333333333333333,0.0106331702390497,0.9238095238095236,0.9203980099502488,0.9513395297977038,0.1581755019539016,0.0975225620191345,0.0392214251289521,0.0393320835884377,CA1|DG|VIS,0.5904761904761904,1.0,0.7714285714285715,1.0,,,1.0,0.9238095238095236
loso_ibl,5dcee0eb_probe00,4class,position_leaky_span,logreg,permuted,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333333333333332,0.36318407960199,0.1776155717761557,1.1849609832690893,0.6775049139980462,0.0226403693622851,0.4454141031402685,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,d2832a38_probe00,4class,position_leaky_span,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.7412280701754386,0.9344262295081968,0.7206928549334983,0.2027279491963894,0.1251588853242082,0.0978892991849885,0.0745960366106656,CA1|CA3|DG|VIS,0.4912280701754385,1.0,0.9649122807017544,1.0,0.0,,1.0,0.7412280701754386
loso_ibl,d2832a38_probe00,4class,position_leaky_span,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.2540249255728837,0.6992112349511691,0.0150043600430885,0.4468792135096061,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,0802ced5_probe00,5class,position_leaky_span,logreg,model,0,74700,21500,0.25,0.011344356852717,0.663059427732942,0.7488372093023256,0.5823836276083467,0.7179171163415526,0.4223972080697928,0.2096155607279791,0.2013688042729958,CA1|CA3|DG|VIS,0.413059427732942,0.7586206896551724,1.0,0.8936170212765957,0.0,,1.0,0.663059427732942
loso_ibl,0802ced5_probe00,5class,position_leaky_span,logreg,permuted,0,74700,21500,0.25,0.011344356852717,0.2521276595744681,0.5627906976744186,0.3448832417582417,1.5547227363541491,0.7537263387671476,0.2126248218075155,0.3041688738520385,CA1|CA3|DG|VIS,0.002127659574468,0.0,1.0,0.9361702127659576,0.0,,20.0,0.5
loso_ibl,0802ced5_probe01,5class,position_leaky_span,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.927536231884058,0.918032786885246,0.9404816689676332,0.1628145531521729,0.1043440067230941,0.0485445636125759,0.0443971981354651,CA1|DG|VIS,0.5942028985507246,1.0,0.782608695652174,1.0,,,1.0,0.927536231884058
loso_ibl,0802ced5_probe01,5class,position_leaky_span,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333332,0.3497267759562841,0.1727395411605937,1.1726799102232095,0.6768077489467746,0.0310528006846418,0.4516014901182143,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,0a018f12_probe00,5class,position_leaky_span,logreg,model,0,78200,18000,0.3333333333333333,0.0112016640263992,0.9675824175824176,0.9666666666666668,0.966318574213311,0.1214637568206383,0.0652566678544115,0.0646862140188354,0.0566861135665732,CA1|DG|VIS,0.6342490842490842,0.9642857142857144,0.9384615384615383,1.0,,,1.0,0.9675824175824176
loso_ibl,0a018f12_probe00,5class,position_leaky_span,logreg,permuted,0,78200,18000,0.3333333333333333,0.0112016640263992,0.3333333333333332,0.3277777777777778,0.1645746164574616,1.1689104352872752,0.6816252323824433,0.0494822258895673,0.4517506750903035,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,3638d102_probe01,5class,position_leaky_span,logreg,model,0,75500,18700,0.3333333333333333,0.0111200680743642,0.8888888888888888,0.8716577540106952,0.8949930856180855,0.2601253366731486,0.1746154631207494,0.0537364585847799,0.0411546819547307,CA1|DG|VIS,0.5555555555555556,0.96,0.7066666666666667,1.0,,,1.0,0.8888888888888888
loso_ibl,3638d102_probe01,5class,position_leaky_span,logreg,permuted,0,75500,18700,0.3333333333333333,0.0111200680743642,0.3333333333333332,0.3315508021390374,0.1659973226238286,1.184237132164863,0.6837827014802162,0.053914266493087,0.4542847715280592,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,54238fd6_probe00,5class,position_leaky_span,logreg,model,0,76500,17700,0.25,0.0127033818833063,0.7083333333333334,0.847457627118644,0.6590909090909091,0.2461400330249345,0.1763413787263128,0.1079815801323628,0.0957291067271546,CA1|CA3|DG|VIS,0.4583333333333333,0.8333333333333334,1.0,1.0,0.0,,1.0,0.7083333333333334
loso_ibl,54238fd6_probe00,5class,position_leaky_span,logreg,permuted,0,76500,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.3548573161546718,0.7211088357561201,0.0533886617848535,0.4649920390565311,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,5dcee0eb_probe00,5class,position_leaky_span,logreg,model,0,76200,20100,0.3333333333333333,0.0106331702390497,0.9238095238095236,0.9203980099502488,0.9513395297977038,0.1581755019539016,0.0975225620191345,0.0392214251289521,0.0393320835884377,CA1|DG|VIS,0.5904761904761904,1.0,0.7714285714285715,1.0,,,1.0,0.9238095238095236
loso_ibl,5dcee0eb_probe00,5class,position_leaky_span,logreg,permuted,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333333333333332,0.36318407960199,0.1776155717761557,1.1849609832690893,0.6775049139980462,0.0226403693622851,0.4454141031402685,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,d2832a38_probe00,5class,position_leaky_span,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.7412280701754386,0.9344262295081968,0.7206928549334983,0.2027279491963894,0.1251588853242082,0.0978892991849885,0.0745960366106656,CA1|CA3|DG|VIS,0.4912280701754385,1.0,0.9649122807017544,1.0,0.0,,1.0,0.7412280701754386
loso_ibl,d2832a38_probe00,5class,position_leaky_span,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.2540249255728837,0.6992112349511691,0.0150043600430885,0.4468792135096061,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,0802ced5_probe00,4class,amplitude,constant,model,0,74700,21500,0.25,0.011344356852717,0.25,0.1534883720930232,0.0665322580645161,1.559428221446253,0.755662363868683,0.1959092182684224,0.1959092182684224,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,,1.0,0.25
loso_ibl,0802ced5_probe00,4class,amplitude,constant,permuted,0,74700,21500,0.25,0.011344356852717,0.25,0.1534883720930232,0.0665322580645161,1.559428221446253,0.755662363868683,0.1959092182684224,0.1959092182684224,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,,20.0,0.25
loso_ibl,0802ced5_probe01,4class,amplitude,constant,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.3497267759562841,0.1727395411605937,1.1724297273499018,0.6763821720084274,0.0310373874165749,0.0310373874165749,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,0802ced5_probe01,4class,amplitude,constant,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333332,0.3497267759562841,0.1727395411605937,1.1724297273499018,0.6763821720084274,0.0310373874165749,0.0310373874165749,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,0a018f12_probe00,4class,amplitude,constant,model,0,78200,18000,0.3333333333333333,0.0112016640263992,0.3333333333333333,0.3277777777777778,0.1645746164574616,1.1604369640382894,0.6761399752458157,0.0494600738846262,0.0494600738846262,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,0a018f12_probe00,4class,amplitude,constant,permuted,0,78200,18000,0.3333333333333333,0.0112016640263992,0.3333333333333332,0.3277777777777778,0.1645746164574616,1.1604369640382894,0.6761399752458157,0.0494600738846262,0.0494600738846262,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,3638d102_probe01,4class,amplitude,constant,model,0,75500,18700,0.3333333333333333,0.0111200680743642,0.3333333333333333,0.3315508021390374,0.1659973226238286,1.1825155849369005,0.682496100297693,0.0538796614371216,0.0538796614371216,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,3638d102_probe01,4class,amplitude,constant,permuted,0,75500,18700,0.3333333333333333,0.0111200680743642,0.3333333333333332,0.3315508021390374,0.1659973226238286,1.1825155849369005,0.682496100297693,0.0538796614371216,0.0538796614371216,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,54238fd6_probe00,4class,amplitude,constant,model,0,76500,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.348909568464662,0.7190985938336044,0.0533732136922566,0.0533732136922566,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
loso_ibl,54238fd6_probe00,4class,amplitude,constant,permuted,0,76500,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.348909568464662,0.7190985938336044,0.0533732136922566,0.0533732136922566,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,5dcee0eb_probe00,4class,amplitude,constant,model,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333333333333333,0.36318407960199,0.1776155717761557,1.1846536442312456,0.6774355124166301,0.0226426920515533,0.0226426920515533,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,5dcee0eb_probe00,4class,amplitude,constant,permuted,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333333333333332,0.36318407960199,0.1776155717761557,1.1846536442312456,0.6774355124166301,0.0226426920515533,0.0226426920515533,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,d2832a38_probe00,4class,amplitude,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.2502051724863368,0.6974508473341834,0.0149791063966568,0.0149791063966568,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
loso_ibl,d2832a38_probe00,4class,amplitude,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.2502051724863368,0.6974508473341834,0.0149791063966568,0.0149791063966568,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,0802ced5_probe00,5class,amplitude,constant,model,0,74700,21500,0.25,0.011344356852717,0.25,0.1534883720930232,0.0665322580645161,1.559428221446253,0.755662363868683,0.1959092182684224,0.1959092182684224,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,,1.0,0.25
loso_ibl,0802ced5_probe00,5class,amplitude,constant,permuted,0,74700,21500,0.25,0.011344356852717,0.25,0.1534883720930232,0.0665322580645161,1.559428221446253,0.755662363868683,0.1959092182684224,0.1959092182684224,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,,20.0,0.25
loso_ibl,0802ced5_probe01,5class,amplitude,constant,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.3497267759562841,0.1727395411605937,1.1724297273499018,0.6763821720084274,0.0310373874165749,0.0310373874165749,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,0802ced5_probe01,5class,amplitude,constant,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333332,0.3497267759562841,0.1727395411605937,1.1724297273499018,0.6763821720084274,0.0310373874165749,0.0310373874165749,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,0a018f12_probe00,5class,amplitude,constant,model,0,78200,18000,0.3333333333333333,0.0112016640263992,0.3333333333333333,0.3277777777777778,0.1645746164574616,1.1604369640382894,0.6761399752458157,0.0494600738846262,0.0494600738846262,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,0a018f12_probe00,5class,amplitude,constant,permuted,0,78200,18000,0.3333333333333333,0.0112016640263992,0.3333333333333332,0.3277777777777778,0.1645746164574616,1.1604369640382894,0.6761399752458157,0.0494600738846262,0.0494600738846262,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,3638d102_probe01,5class,amplitude,constant,model,0,75500,18700,0.3333333333333333,0.0111200680743642,0.3333333333333333,0.3315508021390374,0.1659973226238286,1.1825155849369005,0.682496100297693,0.0538796614371216,0.0538796614371216,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,3638d102_probe01,5class,amplitude,constant,permuted,0,75500,18700,0.3333333333333333,0.0111200680743642,0.3333333333333332,0.3315508021390374,0.1659973226238286,1.1825155849369005,0.682496100297693,0.0538796614371216,0.0538796614371216,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,54238fd6_probe00,5class,amplitude,constant,model,0,76500,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.348909568464662,0.7190985938336044,0.0533732136922566,0.0533732136922566,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
loso_ibl,54238fd6_probe00,5class,amplitude,constant,permuted,0,76500,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.348909568464662,0.7190985938336044,0.0533732136922566,0.0533732136922566,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,5dcee0eb_probe00,5class,amplitude,constant,model,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333333333333333,0.36318407960199,0.1776155717761557,1.1846536442312456,0.6774355124166301,0.0226426920515533,0.0226426920515533,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
loso_ibl,5dcee0eb_probe00,5class,amplitude,constant,permuted,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333333333333332,0.36318407960199,0.1776155717761557,1.1846536442312456,0.6774355124166301,0.0226426920515533,0.0226426920515533,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,d2832a38_probe00,5class,amplitude,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.2502051724863368,0.6974508473341834,0.0149791063966568,0.0149791063966568,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
loso_ibl,d2832a38_probe00,5class,amplitude,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.2502051724863368,0.6974508473341834,0.0149791063966568,0.0149791063966568,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
loso_ibl,0802ced5_probe00,4class,amplitude,logreg,model,0,74700,21500,0.25,0.011344356852717,0.5183381689232753,0.6130232558139534,0.4242723506752843,1.2402240481379143,0.5802337363692374,0.1011154224559253,0.1029344039700253,CA1|CA3|DG|VIS,0.2683381689232753,0.165,0.936969696969697,0.9713829787234044,0.0,,1.0,0.5183381689232753
loso_ibl,0802ced5_probe00,4class,amplitude,logreg,permuted,0,74700,21500,0.25,0.011344356852717,0.2738438104448742,0.4647906976744186,0.2834999359552426,1.5554726485180612,0.7541679555348894,0.1151785169888233,0.135510395106203,CA1|CA3|DG|VIS,0.0238438104448742,0.0,0.9548484848484848,0.727872340425532,0.0,,20.0,0.4896929400386847
loso_ibl,0802ced5_probe01,4class,amplitude,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.6636579106280193,0.666775956284153,0.6625878198807427,0.8667689091934999,0.4829258293783149,0.1329565681106631,0.1349306773374691,CA1|DG|VIS,0.3303245772946859,0.61,0.6275362318840579,0.7534375,,,1.0,0.6636579106280193
loso_ibl,0802ced5_probe01,4class,amplitude,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333332,0.3497267759562841,0.1727395411605937,1.1751752932702413,0.6783670618716926,0.0317747588566234,0.3115745520651082,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,0a018f12_probe00,4class,amplitude,logreg,model,0,78200,18000,0.3333333333333333,0.0112016640263992,0.598237381262805,0.6103333333333333,0.5871394255301592,0.8874601816519527,0.5204737306275662,0.0806531992894505,0.080919811038237,CA1|DG|VIS,0.2649040479294717,0.2889285714285714,0.8064615384615385,0.699322033898305,,,1.0,0.598237381262805
loso_ibl,0a018f12_probe00,4class,amplitude,logreg,permuted,0,78200,18000,0.3333333333333333,0.0112016640263992,0.3335076923076922,0.3277777777777778,0.1645746164574616,1.165392089475202,0.6799370038080245,0.0514759102048601,0.2853378639000835,CA1|DG|VIS,0.0001743589743589,0.0,0.0,1.0,,,20.0,0.3355897435897436
loso_ibl,3638d102_probe01,4class,amplitude,logreg,model,0,75500,18700,0.3333333333333333,0.0111200680743642,0.6896172043010752,0.7004812834224599,0.6861721618043432,0.8309758147296322,0.4571722275427884,0.1404763299033355,0.1388636961937353,CA1|DG|VIS,0.3562838709677419,0.5372,0.7052,0.8264516129032258,,,1.0,0.6896172043010752
