scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
loso_ibl,3638d102_probe01,5class,geometry,logreg,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1857147974195579,0.6846800248859677,0.05789666261879339,0.3988309801482185,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,5class,geometry,logreg,model,0,76500,17700,0.25,0.01270338188330632,0.6721565315315314,0.8022598870056498,0.6213928813768428,2.9546696088926927,0.345341553042797,0.15971474251319298,0.15332057513197128,CA1|CA3|DG|VIS,0.42215653153153143,0.7291666666666666,1.0,0.9594594594594594,0.0,
loso_ibl,54238fd6_probe00,5class,geometry,logreg,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3546184387898539,0.7211461187900358,0.05483887353206102,0.22330446009923793,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,5class,geometry,logreg,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.9285714285714285,0.9253731343283582,0.9543502824858757,0.1615793990955678,0.10036326647190223,0.0375809546835581,0.03157619233511761,CA1|DG|VIS,0.5952380952380951,1.0,0.7857142857142857,1.0,,
loso_ibl,5dcee0eb_probe00,5class,geometry,logreg,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.185303542321566,0.677749084860997,0.02245146222390154,0.34869843473207124,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,5class,geometry,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.7403846153846154,0.9344262295081968,0.7212885154061625,1.364365584450892,0.12956139863501762,0.06975212805616894,0.07379468786133196,CA1|CA3|DG|VIS,0.4903846153846154,0.9615384615384616,1.0,1.0,0.0,
loso_ibl,d2832a38_probe00,5class,geometry,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2533125093900828,0.6987527654554314,0.013897637137684993,0.21735598928177827,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,4class,amplitude,constant,model,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe00,4class,amplitude,constant,permuted,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe01,4class,amplitude,constant,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0802ced5_probe01,4class,amplitude,constant,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,4class,amplitude,constant,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,4class,amplitude,constant,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,4class,amplitude,constant,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,4class,amplitude,constant,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,4class,amplitude,constant,model,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,54238fd6_probe00,4class,amplitude,constant,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,4class,amplitude,constant,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,5dcee0eb_probe00,4class,amplitude,constant,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,4class,amplitude,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,d2832a38_probe00,4class,amplitude,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,5class,amplitude,constant,model,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe00,5class,amplitude,constant,permuted,0,74700,21500,0.25,0.011344356852717015,0.25,0.15348837209302327,0.06653225806451613,1.559428221446253,0.755662363868683,0.19590921826842247,0.19590921826842247,CA1|CA3|DG|VIS,0.0,0.0,1.0,0.0,0.0,
loso_ibl,0802ced5_probe01,5class,amplitude,constant,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0802ced5_probe01,5class,amplitude,constant,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1724297273499018,0.6763821720084274,0.031037387416574913,0.031037387416574913,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,5class,amplitude,constant,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,5class,amplitude,constant,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1604369640382894,0.6761399752458157,0.049460073884626254,0.049460073884626254,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,5class,amplitude,constant,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,5class,amplitude,constant,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.1825155849369005,0.682496100297693,0.05387966143712164,0.05387966143712164,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,5class,amplitude,constant,model,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,54238fd6_probe00,5class,amplitude,constant,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3489095684646621,0.7190985938336044,0.05337321369225667,0.05337321369225667,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,5class,amplitude,constant,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,5dcee0eb_probe00,5class,amplitude,constant,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.1846536442312456,0.6774355124166301,0.022642692051553337,0.022642692051553337,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,5class,amplitude,constant,model,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,d2832a38_probe00,5class,amplitude,constant,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2502051724863368,0.6974508473341834,0.014979106396656894,0.014979106396656894,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,4class,amplitude,logreg,model,0,74700,21500,0.25,0.011344356852717015,0.5183381689232753,0.6130232558139534,0.42427235067528435,1.2402240481379143,0.5802337363692374,0.10111542245592532,0.10293440397002537,CA1|CA3|DG|VIS,0.26833816892327533,0.165,0.936969696969697,0.9713829787234043,0.0,
loso_ibl,0802ced5_probe00,4class,amplitude,logreg,permuted,0,74700,21500,0.25,0.011344356852717015,0.4206802063185042,0.4647906976744186,0.2834999359552426,1.5554726485180612,0.7541679555348894,0.11517851698882331,0.13551039510620305,CA1|CA3|DG|VIS,0.17068020631850422,0.0,0.9548484848484848,0.727872340425532,0.0,
loso_ibl,0802ced5_probe01,4class,amplitude,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.6636579106280193,0.666775956284153,0.6625878198807427,0.8667689091934999,0.48292582937831496,0.13295656811066311,0.1349306773374691,CA1|DG|VIS,0.33032457729468595,0.61,0.6275362318840579,0.7534375,,
loso_ibl,0802ced5_probe01,4class,amplitude,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1751752932702413,0.6783670618716926,0.0317747588566234,0.3115745520651082,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,4class,amplitude,logreg,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.598237381262805,0.6103333333333333,0.5871394255301592,0.8874601816519527,0.5204737306275662,0.0806531992894505,0.08091981103823709,CA1|DG|VIS,0.2649040479294717,0.2889285714285714,0.8064615384615385,0.699322033898305,,
loso_ibl,0a018f12_probe00,4class,amplitude,logreg,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1653920894752021,0.6799370038080245,0.05147591020486014,0.2853378639000835,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,4class,amplitude,logreg,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.6896172043010752,0.7004812834224599,0.6861721618043432,0.8309758147296322,0.45717222754278847,0.14047632990333553,0.13886369619373537,CA1|DG|VIS,0.3562838709677419,0.5372,0.7052,0.8264516129032258,,
loso_ibl,3638d102_probe01,4class,amplitude,logreg,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.184811748088189,0.6841978881845213,0.05448631496380051,0.2111688058347352,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,4class,amplitude,logreg,model,0,76500,17700,0.25,0.01270338188330632,0.4558736861861862,0.5939548022598871,0.41035438887548537,1.0934749513827162,0.5923381877582562,0.18739696947806436,0.1897314917943784,CA1|CA3|DG|VIS,0.20587368618618618,0.12625,0.6980555555555555,0.9991891891891892,0.0,
loso_ibl,54238fd6_probe00,4class,amplitude,logreg,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.349581486670968,0.7201858619081953,0.05442599929091646,0.30803633825614607,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,4class,amplitude,logreg,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.5776085205929324,0.6037810945273632,0.5477780409918592,1.0088563153290293,0.5238938803998063,0.045565471652970674,0.04674150742966892,CA1|DG|VIS,0.24427518725959912,0.24310344827586206,0.49657142857142855,0.9931506849315068,,
loso_ibl,5dcee0eb_probe00,4class,amplitude,logreg,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.185303050535634,0.6778187190599193,0.022597789464429807,0.12407565466377266,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,4class,amplitude,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.42002103365384613,0.5575956284153005,0.37940394907365604,1.2150680297670453,0.5881318213907692,0.1465041484712214,0.14650414847122137,CA1|CA3|DG|VIS,0.17002103365384613,0.14211538461538462,0.54,0.99796875,0.0,
loso_ibl,d2832a38_probe00,4class,amplitude,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2515094651096728,0.6982296211107035,0.014416728956621938,0.23988855413605925,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,0802ced5_probe00,5class,amplitude,logreg,model,0,74700,21500,0.25,0.011344356852717015,0.5183381689232753,0.6130232558139534,0.42427235067528435,1.2402240481379143,0.5802337363692374,0.10111542245592532,0.10293440397002537,CA1|CA3|DG|VIS,0.26833816892327533,0.165,0.936969696969697,0.9713829787234043,0.0,
loso_ibl,0802ced5_probe00,5class,amplitude,logreg,permuted,0,74700,21500,0.25,0.011344356852717015,0.4206802063185042,0.4647906976744186,0.2834999359552426,1.5554726485180612,0.7541679555348894,0.11517851698882331,0.13551039510620305,CA1|CA3|DG|VIS,0.17068020631850422,0.0,0.9548484848484848,0.727872340425532,0.0,
loso_ibl,0802ced5_probe01,5class,amplitude,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.6636579106280193,0.666775956284153,0.6625878198807427,0.8667689091934999,0.48292582937831496,0.13295656811066311,0.1349306773374691,CA1|DG|VIS,0.33032457729468595,0.61,0.6275362318840579,0.7534375,,
loso_ibl,0802ced5_probe01,5class,amplitude,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.1751752932702413,0.6783670618716926,0.0317747588566234,0.3115745520651082,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,0a018f12_probe00,5class,amplitude,logreg,model,0,78200,18000,0.3333333333333333,0.011201664026399284,0.598237381262805,0.6103333333333333,0.5871394255301592,0.8874601816519527,0.5204737306275662,0.0806531992894505,0.08091981103823709,CA1|DG|VIS,0.2649040479294717,0.2889285714285714,0.8064615384615385,0.699322033898305,,
loso_ibl,0a018f12_probe00,5class,amplitude,logreg,permuted,0,78200,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.1653920894752021,0.6799370038080245,0.05147591020486014,0.2853378639000835,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,3638d102_probe01,5class,amplitude,logreg,model,0,75500,18700,0.3333333333333333,0.011120068074364232,0.6896172043010752,0.7004812834224599,0.6861721618043432,0.8309758147296322,0.45717222754278847,0.14047632990333553,0.13886369619373537,CA1|DG|VIS,0.3562838709677419,0.5372,0.7052,0.8264516129032258,,
loso_ibl,3638d102_probe01,5class,amplitude,logreg,permuted,0,75500,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.184811748088189,0.6841978881845213,0.05448631496380051,0.2111688058347352,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,54238fd6_probe00,5class,amplitude,logreg,model,0,76500,17700,0.25,0.01270338188330632,0.4558736861861862,0.5939548022598871,0.41035438887548537,1.0934749513827162,0.5923381877582562,0.18739696947806436,0.1897314917943784,CA1|CA3|DG|VIS,0.20587368618618618,0.12625,0.6980555555555555,0.9991891891891892,0.0,
loso_ibl,54238fd6_probe00,5class,amplitude,logreg,permuted,0,76500,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.349581486670968,0.7201858619081953,0.05442599929091646,0.30803633825614607,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_ibl,5dcee0eb_probe00,5class,amplitude,logreg,model,0,76200,20100,0.3333333333333333,0.01063317023904976,0.5776085205929324,0.6037810945273632,0.5477780409918592,1.0088563153290293,0.5238938803998063,0.045565471652970674,0.04674150742966892,CA1|DG|VIS,0.24427518725959912,0.24310344827586206,0.49657142857142855,0.9931506849315068,,
loso_ibl,5dcee0eb_probe00,5class,amplitude,logreg,permuted,0,76200,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.185303050535634,0.6778187190599193,0.022597789464429807,0.12407565466377266,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_ibl,d2832a38_probe00,5class,amplitude,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.42002103365384613,0.5575956284153005,0.37940394907365604,1.2150680297670453,0.5881318213907692,0.1465041484712214,0.14650414847122137,CA1|CA3|DG|VIS,0.17002103365384613,0.14211538461538462,0.54,0.99796875,0.0,
loso_ibl,d2832a38_probe00,5class,amplitude,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.2515094651096728,0.6982296211107035,0.014416728956621938,0.23988855413605925,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,bandpower_full,constant,model,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.2998312457022612,0.699465035834386,0.005051139934860893,0.005051139934860893,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,bandpower_full,constant,permuted,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.2998312457022612,0.699465035834386,0.005051139934860893,0.005051139934860893,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,bandpower_full,constant,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.302465605363888,0.7291184233223142,0.09253366630415827,0.09253366630415827,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,bandpower_full,constant,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.302465605363888,0.7291184233223142,0.09253366630415827,0.09253366630415827,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,bandpower_full,constant,model,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.2972293138020938,0.7288132000662714,0.11448266448266459,0.11448266448266459,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,bandpower_full,constant,permuted,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.2972293138020938,0.7288132000662714,0.11448266448266459,0.11448266448266459,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,bandpower_full,constant,model,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3262543631811325,0.7416681551672157,0.11070964012140494,0.11070964012140494,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,bandpower_full,constant,permuted,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3262543631811325,0.7416681551672157,0.11070964012140494,0.11070964012140494,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,bandpower_full,constant,model,0,40700,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.2988483222815337,0.7054823191082716,0.024181346215244648,0.024181346215244648,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,bandpower_full,constant,permuted,0,40700,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.2988483222815337,0.7054823191082716,0.024181346215244648,0.024181346215244648,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,bandpower_full,constant,model,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2765357298299016,0.7160408619207989,0.0790763626584523,0.0790763626584523,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,bandpower_full,constant,permuted,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2765357298299016,0.7160408619207989,0.0790763626584523,0.0790763626584523,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,bandpower_full,constant,model,0,40700,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3286674259141806,0.7331462962026462,0.09253366630415827,0.09253366630415827,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,bandpower_full,constant,permuted,0,40700,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3286674259141806,0.7331462962026462,0.09253366630415827,0.09253366630415827,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,bandpower_full,constant,model,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3096112747559012,0.6992988465916983,0.0007469020539805915,0.0007469020539805915,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,bandpower_full,constant,permuted,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3096112747559012,0.6992988465916983,0.0007469020539805915,0.0007469020539805915,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,bandpower_full,constant,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3122456344175282,0.7286636366344884,0.08822942842327786,0.08822942842327786,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,bandpower_full,constant,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3122456344175282,0.7286636366344884,0.08822942842327786,0.08822942842327786,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,bandpower_full,constant,model,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3070093428557341,0.7283613839210834,0.11017842660178423,0.11017842660178423,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,bandpower_full,constant,permuted,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3070093428557341,0.7283613839210834,0.11017842660178423,0.11017842660178423,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,bandpower_full,constant,model,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3360343922347724,0.7410912299699505,0.10640540224052458,0.10640540224052458,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,bandpower_full,constant,permuted,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3360343922347724,0.7410912299699505,0.10640540224052458,0.10640540224052458,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,bandpower_full,constant,model,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3086283513351737,0.7052575674979549,0.01987710833436429,0.01987710833436429,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,bandpower_full,constant,permuted,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3086283513351737,0.7052575674979549,0.01987710833436429,0.01987710833436429,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,bandpower_full,constant,model,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2863157588835419,0.7157133507697274,0.07477212477757195,0.07477212477757195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,bandpower_full,constant,permuted,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2863157588835419,0.7157133507697274,0.07477212477757195,0.07477212477757195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
